Nom,Pochette,Statut,Auteur,Auteurs,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce
"57, rue de Varenne",varenne.jpg (https://dl.airtable.com/.attachments/df51e3a00fc1dada95d498a6ab791b99/4ff6adb9/varenne.jpg),Terminé,"François Pérache,Cédric Aussir",,Politique,10:20,0:00,"Pierre-Yves Gerland, Premier ministre exsangue après 18 mois de mandat, est réveillé en pleine nuit pour apprendre la disparition mystérieuse de son ministre de la Santé pendant un séjour en Afrique, tandis qu’éclate un scandale autour du logement de fonction du ministre des Finances… En suivant dans ses moindres déplacements Pierre-Yves Gerland, 57, rue de Varenne pénètre les arrière-cours de tous les lieux de pouvoir où se croisent jeunes loups de la politique et grands serviteurs de l’Etat.",,https://www.franceculture.fr/emissions/fictions-le-feuilleton/57-rue-de-varenne-de-francois-perache-saison-1,Français,checked,https://www.franceculture.fr/emissions/57-rue-de-varenne,,,,,,,,,
1287,1287.jpg (https://dl.airtable.com/.attachments/53e20319e4e6254edff0e297136a99ff/5854df55/1287.jpg),Terminé,"Mathieu Quintin,Zylann","Mathieu Quintin,Zylann","Historique,Humour",3:41,3:41,"1287 (douze cent quatre-vingt sept) est une saga d’histoire alternative (uchronie) suivant l’évolution de la situation dans une Europe de complots et de trahison, deux ans après le couronnement de Philippe IV dit “Le Bel”, le premier Roy de France à acquérir le titre du royaume de Navarre.",5,http://1287.aerrond.com/,Français,checked,http://1287.aerrond.com/,https://www.youtube.com/watch?v=jZvjPewX8vU&list=PLMTSO5fLj_87-V0XPztqpaePQ5T2YIzzY,http://1287.lepodcast.fr/rss,,,checked,Nuit Sans Image,Mamie Petouse:Vous voulez du café ?,,
"1940, Winston devient Churchill",churchill.jpg (https://dl.airtable.com/.attachments/c34691ec35563de1babb47d9b1080345/4d90f6f9/churchill.jpg),Terminé,"Alexandre Lenot,Théo Boulenger",,Historique,0:58,0:00,"Une fiction audio originale d'Alexandre Lenot, inspirée du film « Les Heures Sombres » avec Gary Oldman, réalisé par Joe Wright. Revivez les moments décisifs de 1940 du tout nouveau Premier Ministre qui va prendre en main le destin de l'Angleterre alors en guerre.",5,https://play.acast.com/s/churchill/,Français,checked,https://play.acast.com/s/churchill/,,https://rss.acast.com/churchill,,,,,,,https://sphinx.acast.com/churchill/bandeannonce-1940-winstondevientchurchill/media.mp3
AAAAAH,aaaaah.jpg (https://dl.airtable.com/.attachments/2917914bf196bb1b32956a52e3c39c7d/628fe459/aaaaah.jpg),Terminé,"Richoult,Javras,Brigade d’Improvisation Spéciale Extrême",,Parodie,0:19,0:00,???,5,https://javras.fr/sagas-mp3/aaaaah/,Français,checked,https://javras.fr/sagas-mp3/aaaaah/,,https://javras.fr/feed/podcast/aaaaah,,https://open.spotify.com/show/6wIelrSPUA7qV0ZiiQAa0Z,,,Tous:AAAAAAAAAAAH,,
ADN 2082,adn2082.jpg (https://dl.airtable.com/.attachments/09dd18643935c14e26c606725587141b/35211b1a/adn2082.jpg),Terminé,François TJP,,"Science-Fiction,Post-apo",2:11,0:00,"En 2082, posséder une biopuce est un luxe si l'on ne veut pas devenir un dégène. Coup de chance, c'est une invention de mon père et il a été assez sympa pour nous en installer une à John Malkovitche et moi. John Malkovitche ? C'est mon chat. Un des derniers d'ailleurs, car les animaux ont disparu depuis la grande guerre génétique. Heureusement pour un biologiste comme moi, il reste des végétaux mutants à étudier. Que demander de plus ? Un grand labo sécurisé ? C'est fait. Des amis ? C'est fait aussi, mais je vous en parlerai ne vous inquiétez pas !",5,https://www.studiotjp.com/adn2082/,Français,checked,https://www.studiotjp.com/adn2082/,https://www.youtube.com/watch?v=J-oO417BRTw&list=PLR3_sTHVLKhcVMHndEJ5piw7EEJ4WjNMs,https://www.studiotjp.com/adn2082/episodes/podcast.xml,,,,,,,
Adoprixtoxis,adop.jpg (https://dl.airtable.com/.attachments/0302f44cd0c2b861885b3032e8698f3d/e6cf5637/adop.jpg),Terminé,"Nico,Matt","Nico,Matt","Science-Fiction,Humour,Musical",3:45,3:45,"Un vaisseau spatial arrive à proximité de la planète Adoprixtoxis pour une mission de routine. Mais tout ne va pas se passer comme prévu… Et même RIEN ne va se passer comme prévu. Échoué sur la planète, l’équipage du vaisseau, composé d’incompétents notoires, devra survivre et trouver le moyen de rentrer sur Terre.",5,https://www.capitainegloomy.com/episodes/,Français,checked,https://www.capitainegloomy.com/episodes/,https://www.youtube.com/channel/UCvlClajAXQ2JoqvVJk9e2_g,https://www.capitainegloomy.com/feed/saga-mp3,https://soundcloud.com/adopxantah/sets/adoprixtoxis,,,,"Kévin:Oh mon Teddy, il est reviendu !",,
Afterlife Inc.,afterlife.jpg (https://dl.airtable.com/.attachments/c7fc1baaaf8b304ecf62f4f61cba71c7/7f458726/afterlife.jpg),Terminé,"David Rampillon,Seasons","David Rampillon,Seasons",Science-Fiction,0:51,0:51,"Guillaume, un jeune homme sans histoire, s'apprête à faire le voyage le plus mémorable de son existence.",5,https://seasonsnovel.bandcamp.com/album/afterlife-inc-mini-s-rie,Français,checked,https://seasonsnovel.bandcamp.com/album/afterlife-inc-mini-s-rie,https://www.youtube.com/playlist?list=PL_-IZ4z7HPGdGtD3MCj5OSUaoLpTKTm5o,https://seasons.lepodcast.fr/rss,,,checked,,,TJP2021,
Alice & Merveilles,alice.jpg (https://dl.airtable.com/.attachments/0a07367228a5fc9503a9d7287bf7374d/5bdc68d7/alice.jpg),Terminé,Stéphane Michaka,,"Théâtre,Musical,Enfant,Licence",0:59,0:00,3e volet de la collection « Concerts – Fictions » : Alice & merveilles. Texte inédit de Stéphane Michaka librement inspiré de Lewis Carroll.,5,https://www.franceculture.fr/emissions/fictions-samedi-noir/alice-merveilles,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/alice-merveilles,,https://radiofrance-podcast.net/podcast09/rss_11496.xml,,,,,,,
Alien 2347,alien2347.jpg (https://dl.airtable.com/.attachments/4cd186ffa0710ff84215eda69fff47e9/a44401b2/alien2347.jpg),En cours,X-Raym,,"Science-Fiction,Humour",4:57,0:00,"Alien 2347 raconte l'histoire d'extraterrestres envoyés en reconnaissance sur Terre, en l'an 2347. À travers leurs aventures les opposant à des vermoïdes, des parasites qui rentrent dans le cerveau des gens pour prendre leur contrôle, les 6 membres de la mission Terre Explorer vont être confrontés à des situations concernant la conquête spatiale, le clonage humain, la manipulation génétique, le totalitarisme, les corporations libérales, la corruption politique, le complotisme, l'écologie, le libre arbitre et la notion même d'humanité.",,https://www.alien2347.com/,Français,checked,https://www.alien2347.com/,,https://www.alien2347.com/podcast,https://soundcloud.com/extremraym/sets/alien2347,,,Nuit Sans Image,,TJP2019,
Amphibroisie,amphibroisie.jpg (https://dl.airtable.com/.attachments/32e8818a1f5a0d2c5011491f45b43a37/8207bd01/amphibroisie.jpg),Terminé,"David Uystpruyst,Audiodramax",,Science-Fiction,0:20,0:00,"Lors d'une battue, un individu parvient à se cacher dans un conduit d'évacuation. Lorsque celui-ci est inondé il se retrouve projeté dans une ancienne construction sous-marine.",,https://www.audiodramax.com/amphibroisie/,Français,checked,https://www.audiodramax.com/amphibroisie/,,,,,,,,,
