Nom,Pochette,Statut,Auteur,Genre,Durée,Durée d'écoute,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,NSI 2023,Message Insta,Auteurs
"""L'Île mystérieuse"" de Jules Verne",mysterieuse.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/ehwGKow2TtS07EFgepuMlw/iizqZzaRQELuQZ0M3jegLon-DxEmfo6DSExKsph_PAF0_TTRDzK0k9OsOh6I2v5s2N9g-LwL7ZthKGeFZ2rNgk_c5YILketVZVXoipskaV0/R7AO7kG5_z6LlXt6F07EAEzhYCvF30UtwVVWJo7xow8),Terminé,"Stéphane Michaka,France Culture","Science-Fiction,Licence,Historique",1:10,1 h 10 min,"États-Unis, 1865. En pleine guerre de Sécession, quatre Nordistes s'évadent en ballon de la ville de Richmond, capitale la Confédération sudiste. L'ingénieur Cyrus Smith, le journaliste Gédéon Spilett, le jeune Harbert Brown, et Nab, un soldat de l'Union, sont pris dans une tempête qui les fait échouer sur une île du Pacifique. Privés de tout, ces naufragés de l'air doivent assurer leur survie. L'ingéniosité de Cyrus et les ressources de ses compagnons s'allient à merveille. Mais des incidents étranges se succèdent. Une présence mystérieuse semble les épier, guettant la moindre occasion pour leur venir en aide... L'île Lincoln devient alors le théâtre d'une confrontation entre interventions miraculeuses et explications rationnelles. Au siècle de la science et du progrès, de qui la Providence est-elle le nom ?",,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/concert-fiction-l-ile-mysterieuse-de-jules-verne-1585477,Français,checked,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/concert-fiction-l-ile-mysterieuse-de-jules-verne-1585477,,,,,,,,,,,,,"Stéphane Michaka, France Culture"
"""Les Hauts de Hurlevent"" d'Emily Brontë",hurlevent.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/IPSQrUwDndbFeEdZ4JZF4g/ld42DqOmCU1tjNzkujypeZOTEylJnpS6AJcNK-CHznukjdMSm5ifO2z3SYcwxmFSxUkw4ugyxVBz2dneh1hkmCNTFT_Go4TMG1b6kbkBOnQ/BqEsFtuiEAXYsqNqUlcKRtoPfSR30vCgIVmmhovu9_E),Terminé,"Juliette Heymann,France Culture",Licence,4:44,4 h 44 min,"Les Hauts de Hurlevent  -  Wuthering Heights - sont des terres situées au sommet d’une colline et balayées par les vents du nord. Dans une ferme isolée, M. Earnshaw y a recueilli un petit sauvageon, Heathcliff, pour l'élever comme l'un des siens. Violemment rejeté par Hindley, le fils aîné, Heathcliff noue une amitié fusionnelle avec sa sœur d'adoption, la farouche Catherine. Ils parlent peu, s'évadent dans la lande dès qu'une porte s'ouvre, en reviennent crottés et complices. Heathcliff se fait rosser, Catherine pleure. Le lendemain, ils recommencent. Mais à la mort d'Earnshaw, Hindley peut enfin laisser sa haine s'abattre sur Heathcliff : le destin des deux enfants vacille alors... C’est le poids de ce destin qu’Emily Brontë a imaginé dans son unique roman publié en 1847 sous le pseudonyme d’Ellis Bell. Juste un an avant sa mort, à tout juste trente ans.",,https://www.radiofrance.fr/franceculture/podcasts/serie-les-hauts-de-hurlevent-de-emilie-bronte,Français,checked,https://www.radiofrance.fr/franceculture/podcasts/serie-les-hauts-de-hurlevent-de-emilie-bronte,,,,,,,,,,,,,"Juliette Heymann, France Culture"
"""Les Révoltés de la Bounty"" de Jules Verne",bounty.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/eYd8nnKvJlL90zlZ2QS0nA/26_dKDJhax3OUCPIEkE-76szPeNHMZz7rwESHBbDTQI-UbaT_UAEfQm-mYnEjbXC4yshfBM59SmU_wZp2o_QHqGGAZXWHR4PQcwilHbQ4Zw/Yd6EqsPJgAooYI_30x_DOkqJOtC5hVrMnTH3Swk8LSM),Terminé,"Sophie-Aude Picon,France Culture",Historique,0:47,47 min,"En décembre 1787, la Bounty quitte l'Angleterre sous le commandement du capitaine William Bligh, un homme cruel et colérique. Le navire fait voile vers Tahiti lorsque éclate une mutinerie menée par son second, Fletcher Christian.",,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/les-revoltes-de-la-bounty-de-jules-verne-6142667,Français,checked,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/les-revoltes-de-la-bounty-de-jules-verne-6142667,,,,,,,,,,,,,"Sophie-Aude Picon, France Culture"
"""Pinocchio"" de Carlo Collodi",pinocchio.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/sCpd07i5IT_cETGpt7hS_g/uCD4mxKdklYd-E0JqpvpZUvuWCultZ17MuNxxHEpfs_5oBseJqS4fWd7nU49pjQnCC0u0JJNON44uyT-w1MkJHW-jdKi9hDm07XlHM9_uJ8/44tFa0ydnjGN-JslrFCACYK09G42c2SxXX5B6UOmWWE),Terminé,"Cédric Aussir,France Culture","Théâtre,Enfant,Licence",1:18,1 h 18 min,"Entrez dans l'atelier de Geppetto, et du pays des nigauds au ventre de la baleine, suivez les aventures du plus célèbre pantin de bois grâce à ce concert-fiction qui réunit comédiens, musiciens de l'Orchestre Philharmonique de Radio France et bruiteurs pour célébrer le chef-d’œuvre de Carlo Collodi.",,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/concert-fiction-pinocchio-de-carlo-collodi-4258556,Français,checked,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/concert-fiction-pinocchio-de-carlo-collodi-4258556,,,,,,,,,,,,,"Cédric Aussir, France Culture"
1 euro la minute,1euro.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/VmWE4xB4lDZcTEk9UKEMPA/OE3BRPEZ8hk9f0FYzv2VzMDUk0jYDaVtdkHaClcZU76kXrDj8QqYI9ahe_jZRg9PHMCPsvJLQ_t9LvVO9jz88s07APwdpcbBcoCPQDq75MM/CX4Qt5eYV8-JGFcnbXv4eMm_rsNi_NmXGFZlXqKbkPA),Terminé,"Claire Dubosc,Lauriane Escaffre,Nouvelles Écoutes,Gaumont","Tranche-de-vie,Humour,Érotisme",2:08,2 h 8 min,"Juliette vient de fêter ses 40 ans. Elle vient aussi de se faire virer de son job d'animatrice de supermarché, dernier d'une longue liste de ""petits boulots temporaires"" qui ont finalement duré vingt ans. Le moment est venu de faire le bilan peu glorieux de sa vie : un mari perché, deux ados sans pitié, un bébé pas vraiment désiré et pas beaucoup d’euros dans la tirelire. Bon. Soyons honnête, ses rêves de gosse sont très très loin. Elle aimerait se dire qu'il est temps d'accomplir quelque chose, mais il est surtout temps de trouver de l’argent. Tout bascule lorsque, au pied du mur, Juliette postule auprès d’une entreprise de téléphone rose. Et si c’était l’aventure de sa vie ?",,https://nouvellesecoutes.fr/podcast/1-euro-la-minute/,Français,checked,https://nouvellesecoutes.fr/podcast/1-euro-la-minute/,https://www.youtube.com/watch?v=Qmrnkws_5-M,https://rss.art19.com/1-euro-la-minute,,https://open.spotify.com/show/4Mnv9xigZBRVr00k1XC3Fi,,,,,,,,,"Claire Dubosc, Lauriane Escaffre, Nouvelles Écoutes, Gaumont"
24 histoires pour attendre Noël,api-noël.jpeg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/3j2tpQMPnsNQWyOheiB80g/H4eg4fSNFDM7j2pecbT7kChzR1T_PGgYx5i9tdSBLJ9CU-F7-bV2CEsCprFPbVEcjlnbeY_G0f2VmXSbsibfeuONnxHVFRq_QJi45vBVe9Y/ksXURwNgf-hY3sfpwYbWUtJRvXCQvW3f4uwB9rKc5-w),En cours,"Marine Gerald,Anne Ricou,Marie-Pascale Nicolas-Cocagne",Enfant,,Non définie,"Noël arrive et l'impatience des enfants grandit, grandit ! Pour mieux goûter l'arrivée du grand jour, Pomme d'Api vous propose chaque jour une nouvelle histoire à écouter en famille. Un podcast rempli de tendresse, d'humour et de douceur, en forme de calendrier de l'Avent.",,https://podcast.ausha.co/pomme-d-api-24-histoires-pour-noel,Français,checked,https://podcast.ausha.co/pomme-d-api-24-histoires-pour-noel,https://www.youtube.com/watch?v=LrsgkcqevKE&list=PLhrxsF7_LIjWSTyoM93hJrPaZNqlpQqFT,https://feed.ausha.co/b7zAOcvwJGP1,,https://open.spotify.com/show/1zWGjgKMHGRwltMSLyJRoU,,,,,,,,,"Marine Gerald, Anne Ricou, Marie-Pascale Nicolas-Cocagne"
36 Questions,36.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/WuxbFjq-oA-a8AwFouR01g/MOoGUT9BLq0bcNkjKJEwNr0_IvMF1Bf5b2BOjz6ouJdN-WndRmxM_tkkFqqjTDjpd058q0FyaZnAP1ka_CU6CQ/WXMABVB5TU31LFOpeM3Mnu3UCSBRhby0gshcM0V4ud4),Terminé,"Ellen Winter,Chris Littler,Two-Up","Musical,Tranche-de-vie",2:28,2 h 28 min,"In a last-ditch attempt to salvage their crumbling marriage, a couple uses the 36 questions—an experiment known for making strangers fall in love—to save their own relationship.",,https://twoupproductions.com/36-questions/podcast,Anglais,checked,https://twoupproductions.com/36-questions/podcast,,,,,,,,"TJP2022,TJP",,,,,"Ellen Winter, Chris Littler, Two-Up"
"57, rue de Varenne",varenne.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/PrypnjZVLDT5GW9vSVj4IA/TjHJXObmgMdw_DBZPts94Vso7caXAF9ypKuHu6S61tLOXxgcc5RNuDqmzuscZsgpoQ5xIrDoqDTuf3l4IyZnfWdQe8Nku70zPP_jlqeifj0/nMeedJqV8yQAFWj_GYR_MJwogzg7wRUZyaOmqm0RTzg),Terminé,"François Pérache,Cédric Aussir,France Culture",Politique,12:44,12 h 44 min,"Pierre-Yves Gerland, Premier ministre exsangue après 18 mois de mandat, est réveillé en pleine nuit pour apprendre la disparition mystérieuse de son ministre de la Santé pendant un séjour en Afrique, tandis qu’éclate un scandale autour du logement de fonction du ministre des Finances… En suivant dans ses moindres déplacements Pierre-Yves Gerland, 57, rue de Varenne pénètre les arrière-cours de tous les lieux de pouvoir où se croisent jeunes loups de la politique et grands serviteurs de l’Etat.",,https://www.franceculture.fr/emissions/fictions-le-feuilleton/57-rue-de-varenne-de-francois-perache-saison-1,Français,checked,https://www.franceculture.fr/emissions/57-rue-de-varenne,,,,,,,,Zeni1,,,,,"François Pérache, Cédric Aussir, France Culture"
1287,1287.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/B-vRLoFpgAL8htkENc39Mg/84DtOEL-tjnWSBQ9FK2r82wyO2a_6XrjyXJDooQL15xJzo7pxzDTJOPWRmUZKwOALqzREAt4OJU4HFhG-l185w/BICffeYhmPYhN315wW9a4RqLh1P_15EqUnp4kt3-k-w),Terminé,"Mathieu Quintin,Zylann","Historique,Humour",3:41,3 h 41 min,"1287 (douze cent quatre-vingt sept) est une saga d’histoire alternative (uchronie) suivant l’évolution de la situation dans une Europe de complots et de trahison, deux ans après le couronnement de Philippe IV dit “Le Bel”, le premier Roy de France à acquérir le titre du royaume de Navarre.",5,http://1287.aerrond.com/,Français,checked,http://1287.aerrond.com/,https://www.youtube.com/watch?v=jZvjPewX8vU&list=PLMTSO5fLj_87-V0XPztqpaePQ5T2YIzzY,http://1287.lepodcast.fr/rss,,,checked,Nuit Sans Image,Mamie Petouse:Vous voulez du café ?,,,,,,"Mathieu Quintin, Zylann"
"1940, Winston devient Churchill",churchill.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/Hmtu7y0y-zYQSB_t1XsjRQ/AXI46tOwMr2VR5nmZ3nz-KmFfY4xD20sIbb32S-uY7jLbSgLVOsIcbeoFt5KsdUMmpG8lQEzB5cJDqv5YU1HKio6c9XA0yzuXhEPKzMjipc/_nHZZWLBrPmQG-ph24ZZBRVUwShw7gIBi6tSacnEU_E),Terminé,"Alexandre Lenot,Théo Boulenger",Historique,0:58,58 min,"Une fiction audio originale d'Alexandre Lenot, inspirée du film « Les Heures Sombres » avec Gary Oldman, réalisé par Joe Wright. Revivez les moments décisifs de 1940 du tout nouveau Premier Ministre qui va prendre en main le destin de l'Angleterre alors en guerre.",5,https://play.acast.com/s/churchill/,Français,checked,https://play.acast.com/s/churchill/,,https://rss.acast.com/churchill,,,,,,Zeni1,https://sphinx.acast.com/churchill/bandeannonce-1940-winstondevientchurchill/media.mp3,,,,"Alexandre Lenot, Théo Boulenger"
