Nom,Pochette,Statut,Auteur,Auteurs,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation
1287,1287.jpg (https://dl.airtable.com/.attachments/53e20319e4e6254edff0e297136a99ff/5854df55/1287.jpg),Terminé,"Mathieu Quintin,Zylann","Mathieu Quintin,Zylann","Historique,Humour",3:41,3:41,"1287 (douze cent quatre-vingt sept) est une saga d’histoire alternative (uchronie) suivant l’évolution de la situation dans une Europe de complots et de trahison, deux ans après le couronnement de Philippe IV dit “Le Bel”, le premier Roy de France à acquérir le titre du royaume de Navarre.",5,http://1287.aerrond.com/,Français,checked,http://1287.aerrond.com/,https://www.youtube.com/watch?v=jZvjPewX8vU&list=PLMTSO5fLj_87-V0XPztqpaePQ5T2YIzzY,1287.lepodcast.fr/rss,,,checked,Nuit Sans Image,Mamie Petouse:Vous voulez du café ?
Adoprixtoxis,adop.jpg (https://dl.airtable.com/.attachments/0302f44cd0c2b861885b3032e8698f3d/e6cf5637/adop.jpg),Terminé,"Nico,Matt","Nico,Matt","Science-Fiction,Humour,Musical",3:45,3:45,"Un vaisseau spatial arrive à proximité de la planète Adoprixtoxis pour une mission de routine. Mais tout ne va pas se passer comme prévu… Et même RIEN ne va se passer comme prévu. Échoué sur la planète, l’équipage du vaisseau, composé d’incompétents notoires, devra survivre et trouver le moyen de rentrer sur Terre.",5,https://www.capitainegloomy.com/episodes/,Français,checked,https://www.capitainegloomy.com/episodes/,https://www.youtube.com/channel/UCvlClajAXQ2JoqvVJk9e2_g,https://www.capitainegloomy.com/feed/saga-mp3,https://soundcloud.com/adopxantah/sets/adoprixtoxis,,,,
Afterlife Inc.,afterlife.jpg (https://dl.airtable.com/.attachments/c7fc1baaaf8b304ecf62f4f61cba71c7/7f458726/afterlife.jpg),Terminé,"David Rampillon,Seasons","David Rampillon,Seasons",Science-Fiction,0:51,0:51,"Guillaume, un jeune homme sans histoire, s'apprête à faire le voyage le plus mémorable de son existence.",5,https://seasonsnovel.bandcamp.com/album/afterlife-inc-mini-s-rie,Français,checked,https://seasonsnovel.bandcamp.com/album/afterlife-inc-mini-s-rie,https://www.youtube.com/playlist?list=PL_-IZ4z7HPGdGtD3MCj5OSUaoLpTKTm5o,https://seasons.lepodcast.fr/rss,,,checked,,
Alice & Merveilles,alice.jpg (https://dl.airtable.com/.attachments/0a07367228a5fc9503a9d7287bf7374d/5bdc68d7/alice.jpg),Terminé,Stéphane Michaka,,"Théâtre,Musical,Enfant,Licence",0:59,0:00,3e volet de la collection « Concerts – Fictions » : Alice & merveilles. Texte inédit de Stéphane Michaka librement inspiré de Lewis Carroll.,5,https://www.franceculture.fr/emissions/fictions-samedi-noir/alice-merveilles,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/alice-merveilles,,https://radiofrance-podcast.net/podcast09/rss_11496.xml,,,,,
Amydale Crossing,amydale.png (https://dl.airtable.com/.attachments/4edc7ab627c90b3510f372c3ef803343/1ffa9eb6/amydale.png),En cours,"Erika,Javras","Erika,Javras",Licence,0:49,0:49,"Amy, une jeune fille âgée de 10 ans, part prendre son indépendance, malgré le désaccord de sa mère. Elle part vivre à Zoonderland, une ville paisible entourée d’animaux comme des chiens, des chats, des lapins, etc… Mais arrivant en ville, elle découvre qu’elle est devenue le nouveau maire mais n’était pas du tout au courant de cela. Nous allons donc découvrir dans cette saga mp3, la vie mouvementée d’Amy, qui est devenue maire à 10 ans, ce qui est une première…",5,https://javras.fr/sagas-mp3/amydale-crossing/,Français,checked,https://javras.fr/sagas-mp3/amydale-crossing/,https://www.youtube.com/watch?v=PXo-eBPT-GI&list=PLX9jskeW-ypfmr6Ct-VT0tcATtrYPVeTy&index=2,https://javras.fr/feed/podcast/amydale-crossing,,https://open.spotify.com/show/39PJXhwdyj7Pa0hhuumCFD,checked,,
Angle mort,angle-mort.jpg (https://dl.airtable.com/.attachments/01aa422310632e402c53c5188ab41c89/5491da49/angle-mort.jpg),Terminé,Sylvie Granotier,,"Tranche-de-vie,Policier",0:58,0:00,"Eléonore, la victime, est une femme riche d’une soixantaine d’années. Elle a élevé trois enfants, Alice, sa fille légitime, Luc, devenu récemment le fiancé d’Alice et François qu’elle a sorti de la misère. C’est ce dernier qui trouve le cadavre de sa bienfaitrice gisant dans son salon, au pied de l’escalier. Coupable idéal, il est immédiatement incarcéré mais proteste avec véhémence de son innocence. La vieille femme de ménage, madame Parmentier, en dit trop ou pas assez. L’excentrique avocate de François, Prudence, tire les ficelles pour mieux les emmêler et Luc et Alice règlent leurs comptes.",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/angle-mort-de-sylvie-granotier,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/angle-mort-de-sylvie-granotier,,,,,,,
Ânkh,Pochette - Ankh.jpg (https://dl.airtable.com/.attachments/16c687f5988a96ef08e28cd8c5c140e8/21058049/Pochette-Ankh.jpg),Terminé,"Gihellcy,Richoult,Erika,Javras","Gihellcy,Richoult,Erika,Javras","Policier,Historique",0:23,0:23,"Lyndal Sanders & Yumna Antoun, égyptologues à Washington, sont invités par leur ami et ancien enseignant Wallace Renfield à l’inauguration d’un Night Club sur l’Egypte Antique, au Caire. Cependant, ils vont avoir affaire à une relique multi-millénaire et à une organisation peu claire.",5,https://javras.fr/sagas-mp3/ankh/,Français,checked,https://javras.fr/sagas-mp3/ankh/,https://www.youtube.com/playlist?list=PLX9jskeW-ypelfLANcESNCpU8Tk3l-wd1,https://javras.fr/feed/podcast/ankh,,https://open.spotify.com/show/0UxKCRT7iv0M5h73moGMom,checked,Saga de l'été,
Aokigahara,,Terminé,Amandine,,"Fantasy,Policier",0:19,0:00,"Cassandre et Ethan sont des chasseurs de légendes urbaines, ils passent leur vie à traquer la moindre trace de ces créatures mystiques pour en prouver l'existence.... Quand une piste sérieuse apparaît soudainement au Japon, Cassandre saute dans le premier avion pour Tokyo et rejoint Ethan. L'enquête peut commencer.",5,https://2019.sagadelete.fr/saga/aokigahara,Français,checked,https://2019.sagadelete.fr/saga/aokigahara,,,,,,,
As You Want.,As+You+Want.jpg (https://dl.airtable.com/.attachments/b97777cf9075b00a1c3a7c1e4ee9b5e4/f9c8859e/AsYouWant.jpg),Terminé,"Raphael Fruchard,Engle","Raphael Fruchard,Engle",Policier,1:00,0:00,"John Burming est un condamné qui attend son heure dans le couloir de la mort de la prison de Huntsville au Texas. Il n’a jamais prononcé le moindre mot, ni durant son arrestation, ni durant son procès, ni durant ces longues semaines qui précèdent la terrible exécution par injection létale. Prostré dans un silence glacial, ce détenu va mettre son génie au service du pire: il conserve bien caché au fond de son esprit machiavélique le plus terrible de tous les secrets…",5,https://www.engle.fr/as-you-want,Français,checked,https://www.engle.fr/as-you-want,,,,https://open.spotify.com/show/3juUDy6sfTmFSrlAbkPaIH?si=EtyIbjjRTOax-1W8xCgWxg&nd=1,,,
Astérix et la Zizanie,zizanie.jpg (https://dl.airtable.com/.attachments/9cfe82162f545698b794ab2b58844b86/1ea74396/zizanie.jpg),Terminé,Cédric Aussir,,"Licence,Humour,Enfant",0:59,0:00,"Dans les couloirs du Sénat, à Rome, on commence à gloser sur l’impuissance de l’Empereur face aux Irréductibles Gaulois. César doit rapidement soumettre ces odieux dissidents qui le narguent. Il envoie alors au village Tullius Détritus, immonde personnage qui sème la zizanie partout où il passe. Sa mission : briser la belle union des rebelles gaulois, semer la discorde dans leurs rangs. Bientôt, tout le village est sens dessus dessous et la rumeur court qu’Astérix aurait vendu le secret de la potion magique aux Romains ! Les Gaulois s’entre-déchirent, les poissons d’Ordralfabétix volent dans tous les sens, la « guerre psychologique » fait rage. Est-ce la fin du Village ?",5,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/la-zizanie-dapres-lalbum-de-rene-goscinny-et-albert-uderzo,Français,checked,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/la-zizanie-dapres-lalbum-de-rene-goscinny-et-albert-uderzo,,,,,,,
