Nom,Pochette,Statut,Auteur,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,Message Insta,Auteurs
"""L'Île mystérieuse"" de Jules Verne",mysterieuse.jpg (https://dl.airtable.com/.attachments/3b825d6246f02e9c23a34d84aabb2362/35c08da0/mysterieuse.jpg),Terminé,"Stéphane Michaka,France Culture","Science-Fiction,Licence,Historique",1:10,0:00,"États-Unis, 1865. En pleine guerre de Sécession, quatre Nordistes s'évadent en ballon de la ville de Richmond, capitale la Confédération sudiste. L'ingénieur Cyrus Smith, le journaliste Gédéon Spilett, le jeune Harbert Brown, et Nab, un soldat de l'Union, sont pris dans une tempête qui les fait échouer sur une île du Pacifique. Privés de tout, ces naufragés de l'air doivent assurer leur survie. L'ingéniosité de Cyrus et les ressources de ses compagnons s'allient à merveille. Mais des incidents étranges se succèdent. Une présence mystérieuse semble les épier, guettant la moindre occasion pour leur venir en aide... L'île Lincoln devient alors le théâtre d'une confrontation entre interventions miraculeuses et explications rationnelles. Au siècle de la science et du progrès, de qui la Providence est-elle le nom ?",,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/concert-fiction-l-ile-mysterieuse-de-jules-verne-1585477,Français,checked,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/concert-fiction-l-ile-mysterieuse-de-jules-verne-1585477,,,,,,,,,,,,"Stéphane Michaka, France Culture"
"""Les Révoltés de la Bounty"" de Jules Verne",bounty.jpg (https://dl.airtable.com/.attachments/0e4a3975e476c18de0fa571f2d294b3f/0343c9f2/bounty.jpg),Terminé,"Sophie-Aude Picon,France Culture",Historique,0:47,0:00,"En décembre 1787, la Bounty quitte l'Angleterre sous le commandement du capitaine William Bligh, un homme cruel et colérique. Le navire fait voile vers Tahiti lorsque éclate une mutinerie menée par son second, Fletcher Christian.",,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/les-revoltes-de-la-bounty-de-jules-verne-6142667,Français,checked,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/les-revoltes-de-la-bounty-de-jules-verne-6142667,,,,,,,,,,,,"Sophie-Aude Picon, France Culture"
"""Pinocchio"" de Carlo Collodi",pinocchio.jpg (https://dl.airtable.com/.attachments/a1042a60de92dc8b578bc8925d876914/0a7c5b80/pinocchio.jpg),Terminé,"Cédric Aussir,France Culture","Théâtre,Enfant,Licence",1:18,0:00,"Entrez dans l'atelier de Geppetto, et du pays des nigauds au ventre de la baleine, suivez les aventures du plus célèbre pantin de bois grâce à ce concert-fiction qui réunit comédiens, musiciens de l'Orchestre Philharmonique de Radio France et bruiteurs pour célébrer le chef-d’œuvre de Carlo Collodi.",,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/concert-fiction-pinocchio-de-carlo-collodi-4258556,Français,checked,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/concert-fiction-pinocchio-de-carlo-collodi-4258556,,,,,,,,,,,,"Cédric Aussir, France Culture"
36 Questions,36.png (https://dl.airtable.com/.attachments/ee3c3d541c98f081ea8cd03ba252ab72/62b8d515/36.png),Terminé,"Ellen Winter,Chris Littler,Two-Up","Musical,Tranche-de-vie",2:28,0:00,"In a last-ditch attempt to salvage their crumbling marriage, a couple uses the 36 questions—an experiment known for making strangers fall in love—to save their own relationship.",,https://twoupproductions.com/36-questions/podcast,Anglais,checked,https://twoupproductions.com/36-questions/podcast,,,,,,,,TJP2022,,,,"Ellen Winter, Chris Littler, Two-Up"
"57, rue de Varenne",varenne.jpg (https://dl.airtable.com/.attachments/df51e3a00fc1dada95d498a6ab791b99/4ff6adb9/varenne.jpg),Terminé,"François Pérache,Cédric Aussir",Politique,10:20,0:00,"Pierre-Yves Gerland, Premier ministre exsangue après 18 mois de mandat, est réveillé en pleine nuit pour apprendre la disparition mystérieuse de son ministre de la Santé pendant un séjour en Afrique, tandis qu’éclate un scandale autour du logement de fonction du ministre des Finances… En suivant dans ses moindres déplacements Pierre-Yves Gerland, 57, rue de Varenne pénètre les arrière-cours de tous les lieux de pouvoir où se croisent jeunes loups de la politique et grands serviteurs de l’Etat.",,https://www.franceculture.fr/emissions/fictions-le-feuilleton/57-rue-de-varenne-de-francois-perache-saison-1,Français,checked,https://www.franceculture.fr/emissions/57-rue-de-varenne,,,,,,,,Zeni1,,,,"François Pérache, Cédric Aussir"
1287,1287.jpg (https://dl.airtable.com/.attachments/53e20319e4e6254edff0e297136a99ff/5854df55/1287.jpg),Terminé,"Mathieu Quintin,Zylann","Historique,Humour",3:41,1:06,"1287 (douze cent quatre-vingt sept) est une saga d’histoire alternative (uchronie) suivant l’évolution de la situation dans une Europe de complots et de trahison, deux ans après le couronnement de Philippe IV dit “Le Bel”, le premier Roy de France à acquérir le titre du royaume de Navarre.",5,http://1287.aerrond.com/,Français,checked,http://1287.aerrond.com/,https://www.youtube.com/watch?v=jZvjPewX8vU&list=PLMTSO5fLj_87-V0XPztqpaePQ5T2YIzzY,http://1287.lepodcast.fr/rss,,,checked,Nuit Sans Image,Mamie Petouse:Vous voulez du café ?,,,,,"Mathieu Quintin, Zylann"
"1940, Winston devient Churchill",churchill.jpg (https://dl.airtable.com/.attachments/c34691ec35563de1babb47d9b1080345/4d90f6f9/churchill.jpg),Terminé,"Alexandre Lenot,Théo Boulenger",Historique,0:58,0:00,"Une fiction audio originale d'Alexandre Lenot, inspirée du film « Les Heures Sombres » avec Gary Oldman, réalisé par Joe Wright. Revivez les moments décisifs de 1940 du tout nouveau Premier Ministre qui va prendre en main le destin de l'Angleterre alors en guerre.",5,https://play.acast.com/s/churchill/,Français,checked,https://play.acast.com/s/churchill/,,https://rss.acast.com/churchill,,,,,,Zeni1,https://sphinx.acast.com/churchill/bandeannonce-1940-winstondevientchurchill/media.mp3,,,"Alexandre Lenot, Théo Boulenger"
À la Rex-cousse,rexcousse.jpg (https://dl.airtable.com/.attachments/b84a06e97e6e6a4dc081040d9aed2998/221cb771/rexcousse.jpg),Terminé,Le Sam,"Licence,Parodie",0:06,0:00,"Après sa victoire triomphante, Jeanne décide d'envoyer une équipe de personnages Disney à la recherche de Rex. Et le voyage ne sera pas de tout repos.",5,https://www.youtube.com/watch?v=Y2AxaVwCZmE,Français,,,https://www.youtube.com/watch?v=Y2AxaVwCZmE,,,,,,,,,3. Noté,,Le Sam
AAAAAH,aaaaah.jpg (https://dl.airtable.com/.attachments/2917914bf196bb1b32956a52e3c39c7d/628fe459/aaaaah.jpg),Terminé,"Richoult,Javras,Brigade d’Improvisation Spéciale Extrême",Parodie,0:19,0:00,???,5,https://javras.fr/sagas-mp3/aaaaah/,Français,checked,https://javras.fr/sagas-mp3/aaaaah/,,https://javras.fr/feed/podcast/aaaaah,,https://open.spotify.com/show/6wIelrSPUA7qV0ZiiQAa0Z,,,Tous:AAAAAAAAAAAH,,,,,"Richoult, Javras, Brigade d’Improvisation Spéciale Extrême"
ADN 2082,adn2082.jpg (https://dl.airtable.com/.attachments/09dd18643935c14e26c606725587141b/35211b1a/adn2082.jpg),Terminé,François TJP,"Science-Fiction,Post-apo",2:11,0:00,"En 2082, posséder une biopuce est un luxe si l'on ne veut pas devenir un dégène. Coup de chance, c'est une invention de mon père et il a été assez sympa pour nous en installer une à John Malkovitche et moi. John Malkovitche ? C'est mon chat. Un des derniers d'ailleurs, car les animaux ont disparu depuis la grande guerre génétique. Heureusement pour un biologiste comme moi, il reste des végétaux mutants à étudier. Que demander de plus ? Un grand labo sécurisé ? C'est fait. Des amis ? C'est fait aussi, mais je vous en parlerai ne vous inquiétez pas !",5,https://www.studiotjp.com/adn2082/,Français,checked,https://www.studiotjp.com/adn2082/,https://www.youtube.com/watch?v=J-oO417BRTw&list=PLR3_sTHVLKhcVMHndEJ5piw7EEJ4WjNMs,https://www.studiotjp.com/adn2082/episodes/podcast.xml,,,,,,Club écoute,,,,François TJP
