Nom,Pochette,Statut,Auteur,Genre,Durée,Durée d'écoute,Synopsis,Note,Site,Langue,Dernier épisode,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,NSI 2023,Message Insta,Auteurs
"""Dans la colonie pénitentiaire"" de Franz Kafka",colonie.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/ZEfs6FvTE7ZOkN5i8d-CQA/6WnwjImAOAiVbu7EZ9IqlbFnMDPQw1xTxwMFOXZ36ZXbeCM90j_YTMdlmQVrMV7PinayvBiuKsI__rvPL9PSWpxQ6wxaOklYP3oqIaopHVI/_lCfUnO_cVjvAF6gJlVBPJBXeWFVZB9e96CZfDumkjY),Terminé,"Cédric Aussir,France Culture","Historique,Fantastique",0:57,57 min,"Un expert itinérant débarque dans une île au milieu de nulle part pour examiner le système mécanique d’exécution des condamnés à mort dans une ""colonie"" dirigée par un commandant. Il est censé assister à l’exécution d’un homme au moyen d’une machine extrêmement sophistiquée.",,https://www.radiofrance.fr/franceculture/podcasts/samedi-fiction/dans-la-colonie-penitentiaire-de-franz-kafka-2685413,Français,,,https://www.radiofrance.fr/franceculture/podcasts/samedi-fiction/dans-la-colonie-penitentiaire-de-franz-kafka-2685413,,,,,,,,,,,,,"Cédric Aussir, France Culture"
"""Dark was the night"" d’Emmanuel Meirieu",dark.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/3A4KKtwKdk-qG-X8iG17Bw/MUzranWg6x-i0tj0YM5TvrC1EguDkU2i4unFL5ZfJKoJ8biDv2Hc6v8cXn-yVBefQLKpkeJty9N8IcchoankDw/tOePoYD5KdL9HQos1uyE4QsS-LnMn7MG9O25C04nBD8),Terminé,"Emmanuel Meirieu,Louise Loubrieu,France Culture","Science-Fiction,Musical",1:22,1 h 22 min,"Août 1977. Un vaisseau spatial décolle pour l'espace interstellaire avec, à destination de civilisations extra-terrestres, des échantillons de l’humanité. Dont une chanson blues de Blind Willie Johnson, mort en 1949 d’une pneumonie à 40 ans, refusé à l’hôpital parce que noir, pauvre et aveugle.",,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/dark-was-the-night-d-emmanuel-meirieu-3561214,Français,18/6/2023,,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/dark-was-the-night-d-emmanuel-meirieu-3561214,,,,,,,,,,,,,"Emmanuel Meirieu, Louise Loubrieu, France Culture"
"""L'Île mystérieuse"" de Jules Verne",mysterieuse.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/2lEwkqq-4hb_LR7cuUC06g/AMxVBHYCZVfq8mC9DPfLS4zaYauLtC5owovmpWAZvvUJM5XsP_GOzk7L1RPvUQDIQYtYOybA8jTdwVnBOHGRIrdd9DfEl3THUNg_pv81THs/Vvkyi-O2qpsGiVFHA_p6v2P8BSP2DxjtPwJTqUOF67g),Terminé,"Stéphane Michaka,France Culture","Science-Fiction,Licence,Historique",1:10,1 h 10 min,"États-Unis, 1865. En pleine guerre de Sécession, quatre Nordistes s'évadent en ballon de la ville de Richmond, capitale la Confédération sudiste. L'ingénieur Cyrus Smith, le journaliste Gédéon Spilett, le jeune Harbert Brown, et Nab, un soldat de l'Union, sont pris dans une tempête qui les fait échouer sur une île du Pacifique. Privés de tout, ces naufragés de l'air doivent assurer leur survie. L'ingéniosité de Cyrus et les ressources de ses compagnons s'allient à merveille. Mais des incidents étranges se succèdent. Une présence mystérieuse semble les épier, guettant la moindre occasion pour leur venir en aide... L'île Lincoln devient alors le théâtre d'une confrontation entre interventions miraculeuses et explications rationnelles. Au siècle de la science et du progrès, de qui la Providence est-elle le nom ?",,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/concert-fiction-l-ile-mysterieuse-de-jules-verne-1585477,Français,,checked,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/concert-fiction-l-ile-mysterieuse-de-jules-verne-1585477,,,,,,,,,,,,,"Stéphane Michaka, France Culture"
"""Les glaciers grondants"" de David Lescot",,Terminé,"David Lescot,Sabine Zovighian,France Culture",Policier,1:07,1 h 7 min,"À l’occasion d’une conférence internationale sur le climat, un écrivain doit écrire un article exposant son point de vue sur les dérèglements climatiques. Comme il n’y connaît rien, il se lance dans une enquête, qui devient une quête, presque une passion.",,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/les-glaciers-grondants-de-david-lescot-9514877,Français,,,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/les-glaciers-grondants-de-david-lescot-9514877,,,,,,,,,,,,,"David Lescot, Sabine Zovighian, France Culture"
"""Les Hauts de Hurlevent"" d'Emily Brontë",hurlevent.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/nxf0jX_OvucqEE30h4j2Cg/_nCwKcFmpB4rg2LQxyZsDFw4QIUlD1TwqSvdJjq_nkqZzph4kc0RarwjCeUtEelYl4PFZjKQyP1o3RnAtHgIU-4NshBs5N-QiaVQPqNPr4k/isrtwkTLGFOIanvLBUpiKSYwKu_1IsrNxFUhBUJLg_U),Terminé,"Juliette Heymann,France Culture",Licence,4:44,4 h 44 min,"Les Hauts de Hurlevent  -  Wuthering Heights - sont des terres situées au sommet d’une colline et balayées par les vents du nord. Dans une ferme isolée, M. Earnshaw y a recueilli un petit sauvageon, Heathcliff, pour l'élever comme l'un des siens. Violemment rejeté par Hindley, le fils aîné, Heathcliff noue une amitié fusionnelle avec sa sœur d'adoption, la farouche Catherine. Ils parlent peu, s'évadent dans la lande dès qu'une porte s'ouvre, en reviennent crottés et complices. Heathcliff se fait rosser, Catherine pleure. Le lendemain, ils recommencent. Mais à la mort d'Earnshaw, Hindley peut enfin laisser sa haine s'abattre sur Heathcliff : le destin des deux enfants vacille alors... C’est le poids de ce destin qu’Emily Brontë a imaginé dans son unique roman publié en 1847 sous le pseudonyme d’Ellis Bell. Juste un an avant sa mort, à tout juste trente ans.",,https://www.radiofrance.fr/franceculture/podcasts/serie-les-hauts-de-hurlevent-de-emilie-bronte,Français,,checked,https://www.radiofrance.fr/franceculture/podcasts/serie-les-hauts-de-hurlevent-de-emilie-bronte,,,,,,,,,,,,,"Juliette Heymann, France Culture"
"""Les Révoltés de la Bounty"" de Jules Verne",bounty.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/h4GFxNaS3gjogakf8nAF8Q/4hCca3ruthMAzQU3lwuvcTbJZfEVik5xCqU1sKgCgvcVV7K-_DNBzmdZYsvqBRd5N1kXxJDX_78ue5vdx4b58hs7U1SFTo7f-zCMBLae-mw/6FSjLh0_OBxyhXTLJuxSLThOOou2u-jGbgIzVgE87gw),Terminé,"Sophie-Aude Picon,France Culture",Historique,0:47,47 min,"En décembre 1787, la Bounty quitte l'Angleterre sous le commandement du capitaine William Bligh, un homme cruel et colérique. Le navire fait voile vers Tahiti lorsque éclate une mutinerie menée par son second, Fletcher Christian.",,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/les-revoltes-de-la-bounty-de-jules-verne-6142667,Français,,checked,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/les-revoltes-de-la-bounty-de-jules-verne-6142667,,,,,,,,,,,,,"Sophie-Aude Picon, France Culture"
"""Les Voyages de Gulliver"" de Jonathan Swift",gulliver.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/WkZCTewWZypbubOZuZ00Aw/WrvPjNfzg4L5ptxaTbyNrq5hOBB31F4m6BxrGejryRjLuJFiEsUyX4e2tcyUfl3DrFr2kybS1F61RPADI3mSEyPQeS1_GWNR3VZTGeWw_mw/XyjOMe6IeR3yB0Fq1aX1nNLOwcp21Rx8dU3VFGVgVYw),Terminé,"Laure Egoroff,Pierre Senges,France Culture","Enfant,Licence",1:02,1 h 2 min,"Quand il échoue sur l’île de Lilliput, Lemuel Gulliver ne se doute pas qu’il va découvrir le peuple le plus étonnant qui soit. Ou plutôt, ce sont les Lilliputiens, créatures minuscules, qui font la découverte de Gulliver...",,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/concert-fiction-les-voyages-de-gulliver-de-jonathan-swift-8264993,Français,4/6/2023,,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/concert-fiction-les-voyages-de-gulliver-de-jonathan-swift-8264993,,,,,,,,,,,,,"Laure Egoroff, Pierre Senges, France Culture"
"""Mon visage d'insomnie"" de Samuel Gallet",,Terminé,"Louise Loubrieu,France Culture",Thriller,0:58,58 min,"Un centre d’accueil pour mineurs dans un village en bord de mer. Harouna, 16 ans, n’est pas parti avec ses camarades au ski. Seuls avec lui, sa jeune éducatrice qui va devoir partir, et un homme tout juste arrivé pour la remplacer. Un huis clos en forme de thriller d’épouvante.",,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/mon-visage-d-insomnie-de-samuel-gallet-5564933,Français,28/5/2023,,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/mon-visage-d-insomnie-de-samuel-gallet-5564933,,,,,,,,,,,,,"Louise Loubrieu, France Culture"
"""Pinocchio"" de Carlo Collodi",pinocchio.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/SMxi7gbq7XFFF7uZk29feA/PQG0PJBk7Wv_MjcXI3L820ByHWzv4kDKA4EYj-9jNdnoYyV8nIJnuxRjDFBcmZ4DR1yetojZBAHcJDVPia0cZQc7D2Cau-uUPnET8M2DAgc/Eh7u0NUy3WpdHpUY0S3OweH8fRD0bWISeIpVL0GPP9s),Terminé,"Cédric Aussir,France Culture","Théâtre,Enfant,Licence",1:18,1 h 18 min,"Entrez dans l'atelier de Geppetto, et du pays des nigauds au ventre de la baleine, suivez les aventures du plus célèbre pantin de bois grâce à ce concert-fiction qui réunit comédiens, musiciens de l'Orchestre Philharmonique de Radio France et bruiteurs pour célébrer le chef-d’œuvre de Carlo Collodi.",,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/concert-fiction-pinocchio-de-carlo-collodi-4258556,Français,,checked,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/concert-fiction-pinocchio-de-carlo-collodi-4258556,,,,,,,,,,,,,"Cédric Aussir, France Culture"
"""Solaris"" d'après le scénario d'Andreï Tarkovski et le roman de Stanislas Lem",solaris.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/bXEUU49uaWlTfVDkSzUu2A/FShPv8FoiHYikyGQdx9wV4BbXI9cvPhHzfi4BQympb8w1PYUNp6JAPYk0QpOG9U2UJdjL91j6vxJ5Kd4hBAAXoGqfp0rSZWyUmomINwte90/dZ73B417PuIOK52Nz3A-JaI882aunv0iszPEy7EbbG4),Terminé,"Christophe Hocké,Camille Azaïs,France Culture",Science-Fiction,1:15,1 h 15 min,"Le scientifique Kris Kelvin est envoyé en mission sur Solaris, une planète mystérieuse recouverte d’un immense océan. Une fois sur la station, il découvre que d’étranges ""visiteurs"" hantent ses couloirs. Ils apparaissent la nuit, lorsque les membres de l’équipe dorment…",,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/solaris-d-apres-le-scenario-d-andrei-tarkovski-et-le-roman-de-stanislas-lem-5151288,Français,22/1/2023,,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/solaris-d-apres-le-scenario-d-andrei-tarkovski-et-le-roman-de-stanislas-lem-5151288,,,,,,,,"TJP,TJP2023",,,,,"Christophe Hocké, Camille Azaïs, France Culture"
