ID,Nom,Numéro,Saison,Durée,Date,Notes,Attachments,Record ID,Record ID (from Saison)
1287 - S01 E01,Le Complot,1,1287 - S01,15:09,2015,,,recIfIlZAlWiLIu5Q,recG8LYGWsLPOMeqp
1287 - S01 E02,Un Allié venant du Nord,2,1287 - S01,16:49,2015,,,recDz2EtUlwPbvg3R,recG8LYGWsLPOMeqp
1287 - S01 E03,Le Secret du Kaizer,3,1287 - S01,19:02,2015,,,recRzomRpaq8HDKNr,recG8LYGWsLPOMeqp
1287 - S01 E04,L’Or du Comte,4,1287 - S01,14:36,2015,,,recShxGkMkiApPzmF,recG8LYGWsLPOMeqp
1287 - S01 E05,Les Galettes de Toulouse,5,1287 - S01,17:55,2017,,,recKh9gdsr3DPycsr,recG8LYGWsLPOMeqp
1287 - S01 E06,La Dame de Fer,6,1287 - S01,25:17,2017,,,recyXA0DZL5mepGL0,recG8LYGWsLPOMeqp
1287 - S01 E07,Révélation divine,7,1287 - S01,16:14,2017,,,recGEIY3NqB7lXrb0,recG8LYGWsLPOMeqp
1287 - S01 E08,Le destin d’un héros,8,1287 - S01,16:56,2018,,,recZ6jlQiwEukUqBE,recG8LYGWsLPOMeqp
1287 - S01 E09,La fourberie des bretons,9,1287 - S01,17:44,2018,,,recwJgRDcg9T3O6sA,recG8LYGWsLPOMeqp
1287 - S01 E10,L’ultime Affront,10,1287 - S01,16:28,2018,,,recb1ZdU7FwGipxCV,recG8LYGWsLPOMeqp
1287 - S01 E11,Francie in Periculum 1,11,1287 - S01,20:50,2019,,,recbr0Q3Owz7unyUk,recG8LYGWsLPOMeqp
1287 - S01 E12,Francie in Periculum 2,12,1287 - S01,23:53,2019,,,recJpeX6qiYZe4Qql,recG8LYGWsLPOMeqp
CA$HTING - S01 E01,Chapitre 1,1,CA$HTING - S01,19:59,2015,,,recDR9VQVrT5Qq7cK,rec58mbScPz3Vz6sZ
CA$HTING - S01 E02,Chapitre 2,2,CA$HTING - S01,17:30,2015,,,reclUCAF92pR0YVEm,rec58mbScPz3Vz6sZ
CA$HTING - S01 E03,Chapitre 3,3,CA$HTING - S01,27:58,2015,,,recmsn2Nwv9NzvQ9f,rec58mbScPz3Vz6sZ
CA$HTING - S01 E04,Chapitre 4,4,CA$HTING - S01,22:19,2015,,,rec5tIf2ya0VrGBKy,rec58mbScPz3Vz6sZ
Les Chroniques Galactiques - S01 E01,Un plan sans accroc,1,Les Chroniques Galactiques - S01,13:54,2019,,,recJgPZ66GJs0aPE1,rec2heCuT8u6L8lMB
Les Chroniques Galactiques - S01 E02,Une torpille à cinq mille,2,Les Chroniques Galactiques - S01,10:11,2019,,,rec7TaEuWzK8z4Aov,rec2heCuT8u6L8lMB
Les Chroniques Galactiques - S01 E03,Délit de fuite,3,Les Chroniques Galactiques - S01,12:39,2019,,,recKaZF5KNQKm3ZAF,rec2heCuT8u6L8lMB
